,timestamp,bid,ask
25630,1501736529,2717.260986328125,2719.304931640625
25631,1501736529,2717.260986328125,2720.097900390625
25632,1501736529,2717.260986328125,2717.260986328125
25633,1501736531,2715.800048828125,2719.304931640625
25634,1501736531,2717.260986328125,2719.304931640625
25635,1501736532,2715.800048828125,2717.260986328125
25636,1501736533,2717.260986328125,2717.260986328125
25637,1501736533,2715.800048828125,2717.260986328125
25638,1501736537,2715.800048828125,2719.304931640625
25639,1501736540,2715.800048828125,2720.097900390625
25640,1501736540,2715.800048828125,2715.800048828125
25641,1501736541,2715.800048828125,2720.097900390625
25642,1501736543,2715.800048828125,2717.260009765625
25643,1501736544,2715.0,2717.260009765625
25644,1501736552,2715.0,2717.259033203125
25645,1501736555,2715.0,2715.0
25646,1501736557,2715.0,2717.259033203125
25647,1501736566,2715.0,2719.2939453125
25648,1501736570,2715.0,2719.29296875
25649,1501736572,2715.0,2717.258056640625
25650,1501736576,2715.0,2715.0
25651,1501736578,2714.556884765625,2715.0
25652,1501736579,2714.556884765625,2717.258056640625
25653,1501736579,2714.556884765625,2719.29296875
25654,1501736581,2714.556884765625,2714.9990234375
25655,1501736582,2712.39990234375,2714.406005859375
25656,1501736585,2712.1650390625,2714.406005859375
25657,1501736585,2712.178955078125,2714.406005859375
25658,1501736585,2712.177978515625,2714.406005859375
25659,1501736588,2710.389892578125,2714.9990234375
25660,1501736588,2711.0,2714.9990234375
25661,1501736588,2712.1650390625,2714.9990234375
25662,1501736588,2711.137939453125,2714.9990234375
25663,1501736589,2710.388916015625,2714.9990234375
25664,1501736591,2710.0,2714.9990234375
25665,1501736591,2710.0,2710.0
25666,1501736594,2714.998046875,2714.9990234375
25667,1501736598,2714.998046875,2714.998046875
25668,1501736599,2714.998046875,2714.9990234375
25669,1501736612,2714.998046875,2714.998046875
25670,1501736614,2714.998046875,2714.9990234375
25671,1501736615,2714.998046875,2714.998046875
25672,1501736616,2714.9990234375,2714.9990234375
25673,1501736619,2714.998046875,2714.9990234375
25674,1501736621,2714.998046875,2715.0
25675,1501736621,2715.0,2715.0
25676,1501736624,2714.998046875,2715.0
25677,1501736624,2714.998046875,2714.998046875
25678,1501736635,2715.0,2715.0
25679,1501736637,2714.998046875,2714.9990234375
25680,1501736640,2714.9990234375,2714.9990234375
25681,1501736644,2714.9990234375,2715.0
25682,1501736651,2712.528076171875,2715.0
25683,1501736654,2712.528076171875,2714.998046875
25684,1501736656,2714.998046875,2714.998046875
25685,1501736658,2714.881103515625,2714.998046875
25686,1501736659,2714.881103515625,2714.9990234375
25687,1501736661,2715.0,2715.0
25688,1501736661,2714.881103515625,2715.0
25689,1501736662,2714.998046875,2715.0
25690,1501736665,2714.9990234375,2715.0
25691,1501736668,2715.0,2715.0
25692,1501736669,2714.9990234375,2715.0
25693,1501736671,2714.998046875,2715.0
25694,1501736675,2714.998046875,2714.9990234375
25695,1501736685,2714.9990234375,2715.0
25696,1501736685,2714.998046875,2715.0
25697,1501736689,2714.998046875,2715.0
25698,1501736692,2714.998046875,2714.998046875
25699,1501736692,2714.998046875,2715.0
25700,1501736701,2714.881103515625,2715.0
25701,1501736703,2714.998046875,2715.0
25702,1501736703,2714.998046875,2714.9990234375
25703,1501736709,2715.0,2715.0
25704,1501736709,2714.998046875,2715.0
25705,1501736711,2715.0,2715.0
25706,1501736713,2714.998046875,2715.0
25707,1501736717,2713.0,2713.0
25708,1501736717,2714.881103515625,2715.0
25709,1501736717,2713.0,2715.0
25710,1501736720,2714.9990234375,2715.0
25711,1501736722,2715.0,2715.0
25712,1501736724,2714.998046875,2714.998046875
25713,1501736724,2714.9990234375,2715.0
25714,1501736725,2713.0,2713.0
25715,1501736725,2713.0,2714.998046875
25716,1501736734,2713.0,2715.0
25717,1501736734,2713.0,2713.0
25718,1501736737,2712.60009765625,2713.0
25719,1501736742,2713.0,2713.0
25720,1501736744,2713.0,2715.0
25721,1501736752,2712.60009765625,2715.0
25722,1501736752,2712.60107421875,2715.0
25723,1501736755,2713.0,2715.0
25724,1501736768,2712.60009765625,2715.0
25725,1501736768,2712.528076171875,2715.0
25726,1501736770,2712.528076171875,2712.60009765625
25727,1501736773,2712.60009765625,2712.60009765625
25728,1501736775,2712.528076171875,2712.60009765625
25729,1501736779,2712.528076171875,2715.0
25730,1501736782,2712.60009765625,2715.0
25731,1501736785,2712.528076171875,2714.9990234375
25732,1501736785,2712.528076171875,2715.0
25733,1501736787,2715.0,2715.0
25734,1501736787,2712.528076171875,2715.0
25735,1501736791,2712.60009765625,2715.0
25736,1501736792,2714.9990234375,2715.0
25737,1501736795,2712.60009765625,2714.990966796875
25738,1501736795,2712.528076171875,2714.990966796875
25739,1501736800,2712.60009765625,2714.990966796875
25740,1501736801,2712.60009765625,2714.989990234375
25741,1501736806,2712.528076171875,2714.989990234375
25742,1501736809,2712.60009765625,2714.989990234375
25743,1501736811,2712.699951171875,2714.989990234375
25744,1501736815,2712.60009765625,2714.989013671875
25745,1501736815,2712.60009765625,2714.989990234375
25746,1501736822,2710.0009765625,2714.987060546875
25747,1501736822,2710.5009765625,2714.987060546875
25748,1501736822,2710.10107421875,2714.987060546875
25749,1501736822,2712.60009765625,2714.987060546875
25750,1501736822,2710.60009765625,2714.987060546875
25751,1501736822,2712.528076171875,2714.987060546875
25752,1501736826,2710.0,2714.987060546875
25753,1501736827,2710.0009765625,2714.987060546875
25754,1501736831,2710.0009765625,2712.589111328125
25755,1501736834,2710.123046875,2712.589111328125
25756,1501736839,2712.589111328125,2712.589111328125
25757,1501736839,2710.123046875,2714.986083984375
25758,1501736839,2710.1240234375,2714.986083984375
25759,1501736839,2710.123046875,2712.589111328125
25760,1501736840,2712.589111328125,2714.986083984375
25761,1501736846,2714.986083984375,2714.986083984375
25762,1501736846,2712.589111328125,2714.986083984375
25763,1501736849,2712.589111328125,2712.589111328125
25764,1501736850,2710.1240234375,2712.589111328125
25765,1501736854,2710.1240234375,2714.998046875
25766,1501736855,2712.589111328125,2714.998046875
25767,1501736855,2712.590087890625,2714.998046875
25768,1501736861,2714.998046875,2714.998046875
25769,1501736865,2712.590087890625,2714.998046875
25770,1501736866,2714.998046875,2714.998046875
25771,1501736870,2712.591064453125,2714.989013671875
25772,1501736870,2712.591064453125,2714.998046875
25773,1501736875,2712.591064453125,2714.9970703125
25774,1501736875,2714.998046875,2714.998046875
25775,1501736875,2712.591064453125,2714.998046875
25776,1501736877,2714.998046875,2714.998046875
25777,1501736881,2712.591064453125,2714.998046875
25778,1501736883,2714.998046875,2714.998046875
25779,1501736886,2714.998046875,2714.9990234375
25780,1501736886,2714.998046875,2715.0
25781,1501736886,2715.0,2715.0
25782,1501736889,2714.998046875,2715.0
25783,1501736891,2715.0,2715.0
25784,1501736893,2714.998046875,2715.0
25785,1501736898,2714.998046875,2714.9990234375
25786,1501736900,2714.9990234375,2714.9990234375
25787,1501736900,2714.9990234375,2715.0
25788,1501736905,2714.9990234375,2714.9990234375
25789,1501736905,2714.998046875,2714.9990234375
25790,1501736905,2713.0,2714.9990234375
25791,1501736905,2713.0,2714.998046875
25792,1501736909,2713.0,2714.9990234375
25793,1501736909,2714.998046875,2714.9990234375
25794,1501736919,2714.998046875,2714.998046875
25795,1501736923,2714.998046875,2715.0
25796,1501736923,2714.998046875,2714.9990234375
25797,1501736923,2711.10009765625,2715.0
25798,1501736923,2713.0,2715.0
25799,1501736925,2711.10107421875,2715.0
25800,1501736927,2714.998046875,2715.0
25801,1501736928,2714.9990234375,2715.0
25802,1501736939,2714.998046875,2714.998046875
25803,1501736939,2714.998046875,2715.0
25804,1501736940,2715.0,2715.0
25805,1501736942,2715.0,2716.212890625
25806,1501736943,2715.0,2717.89990234375
25807,1501736947,2715.0,2716.799072265625
25808,1501736949,2715.0,2715.341064453125
25809,1501736957,2715.0,2716.799072265625
25810,1501736958,2715.341064453125,2716.799072265625
25811,1501736960,2716.799072265625,2716.799072265625
25812,1501736962,2715.341064453125,2716.799072265625
25813,1501736962,2715.341064453125,2717.89892578125
25814,1501736963,2715.341064453125,2717.389892578125
25815,1501736963,2715.341064453125,2716.798095703125
25816,1501736969,2713.10009765625,2715.215087890625
25817,1501736970,2713.199951171875,2715.215087890625
25818,1501736972,2713.199951171875,2716.798095703125
25819,1501736972,2716.798095703125,2716.798095703125
25820,1501736978,2713.199951171875,2717.300048828125
25821,1501736979,2713.199951171875,2715.214111328125
25822,1501736979,2713.199951171875,2716.797119140625
25823,1501736989,2715.214111328125,2715.214111328125
25824,1501736990,2713.199951171875,2715.214111328125
25825,1501736992,2713.199951171875,2716.797119140625
25826,1501736993,2713.199951171875,2717.199951171875
25827,1501736995,2716.797119140625,2717.199951171875
25828,1501737001,2716.797119140625,2717.198974609375
25829,1501737001,2713.199951171875,2717.198974609375
25830,1501737001,2713.199951171875,2716.7958984375
25831,1501737014,2713.199951171875,2717.10009765625
25832,1501737020,2713.199951171875,2716.794921875
25833,1501737030,2713.199951171875,2715.0
25834,1501737032,2713.200927734375,2715.0
25835,1501737049,2713.200927734375,2714.9990234375
25836,1501737050,2713.10009765625,2714.9990234375
25837,1501737051,2713.39990234375,2714.9990234375
25838,1501737057,2713.39990234375,2715.0
25839,1501737062,2713.39990234375,2714.998046875
25840,1501737064,2713.39990234375,2713.39990234375
25841,1501737066,2713.39990234375,2714.998046875
25842,1501737068,2714.998046875,2714.998046875
25843,1501737068,2713.5,2714.998046875
25844,1501737069,2713.5,2714.998046875
25845,1501737071,2713.5009765625,2715.0
25846,1501737071,2713.5009765625,2714.998046875
25847,1501737080,2713.5009765625,2714.9970703125
25848,1501737087,2713.699951171875,2714.9970703125
25849,1501737088,2713.699951171875,2715.0
25850,1501737093,2713.501953125,2715.0
25851,1501737096,2713.60009765625,2715.0
25852,1501737101,2713.699951171875,2715.0
25853,1501737112,2715.0,2715.0
25854,1501737113,2713.699951171875,2715.0
25855,1501737114,2713.60107421875,2715.0
25856,1501737114,2713.699951171875,2715.0
25857,1501737126,2713.699951171875,2714.9990234375
25858,1501737127,2713.60107421875,2714.9990234375
25859,1501737133,2713.60107421875,2715.0
25860,1501737135,2713.89990234375,2714.998046875
25861,1501737135,2713.60107421875,2714.998046875
25862,1501737144,2713.89990234375,2715.0
25863,1501737148,2714.0,2715.0
25864,1501737151,2714.0,2714.9970703125
25865,1501737154,2714.0,2714.0
25866,1501737155,2714.0,2714.9970703125
25867,1501737157,2714.0,2714.0
25868,1501737158,2714.0,2714.9970703125
25869,1501737159,2713.90087890625,2714.9970703125
25870,1501737161,2713.60205078125,2714.9970703125
25871,1501737162,2713.10009765625,2714.9970703125
25872,1501737162,2713.10009765625,2714.99609375
25873,1501737163,2714.0,2714.99609375
25874,1501737173,2713.199951171875,2713.889892578125
25875,1501737177,2713.199951171875,2714.9990234375
25876,1501737181,2713.199951171875,2714.9951171875
25877,1501737182,2713.199951171875,2713.889892578125
25878,1501737182,2713.200927734375,2713.889892578125
25879,1501737187,2713.889892578125,2713.889892578125
25880,1501737187,2713.200927734375,2713.889892578125
25881,1501737187,2713.200927734375,2714.9951171875
25882,1501737190,2713.889892578125,2714.9951171875
25883,1501737195,2713.10009765625,2713.118896484375
25884,1501737195,2713.10009765625,2714.9990234375
25885,1501737195,2713.200927734375,2714.9990234375
25886,1501737198,2713.10009765625,2714.9990234375
25887,1501737198,2713.10009765625,2715.0
25888,1501737198,2713.10009765625,2713.888916015625
25889,1501737199,2713.199951171875,2713.888916015625
25890,1501737202,2713.201904296875,2713.888916015625
25891,1501737205,2713.10009765625,2713.888916015625
25892,1501737206,2713.199951171875,2713.888916015625
25893,1501737207,2713.199951171875,2715.0
25894,1501737209,2713.199951171875,2713.887939453125
25895,1501737220,2713.199951171875,2715.0
25896,1501737222,2713.199951171875,2713.886962890625
25897,1501737233,2713.199951171875,2715.0
25898,1501737237,2713.199951171875,2713.885986328125
25899,1501737245,2713.199951171875,2714.68798828125
25900,1501737246,2713.199951171875,2715.0
25901,1501737248,2713.199951171875,2713.885009765625
25902,1501737260,2713.199951171875,2715.0
25903,1501737262,2713.199951171875,2713.884033203125
25904,1501737269,2713.199951171875,2714.863037109375
25905,1501737272,2713.199951171875,2713.883056640625
25906,1501737285,2713.199951171875,2715.0
25907,1501737292,2713.199951171875,2713.882080078125
25908,1501737295,2713.10009765625,2713.882080078125
25909,1501737301,2713.199951171875,2713.882080078125
25910,1501737304,2713.199951171875,2714.782958984375
25911,1501737305,2713.258056640625,2714.782958984375
25912,1501737307,2713.258056640625,2715.0
25913,1501737307,2713.300048828125,2715.0
25914,1501737309,2713.300048828125,2713.881103515625
25915,1501737322,2713.300048828125,2715.0
25916,1501737327,2713.300048828125,2713.8798828125
25917,1501737331,2713.39990234375,2713.8798828125
25918,1501737338,2713.39990234375,2715.0
25919,1501737356,2715.0,2715.0
25920,1501737359,2716.5,2716.7919921875
25921,1501737359,2716.5,2716.794921875
25922,1501737362,2716.5,2716.89990234375
25923,1501737362,2717.89794921875,2717.89794921875
25924,1501737364,2715.0,2716.89990234375
25925,1501737367,2715.0,2716.594970703125
25926,1501737375,2715.0,2716.5
25927,1501737384,2715.0,2716.471923828125
25928,1501737386,2716.89892578125,2717.89794921875
25929,1501737393,2715.0009765625,2717.89794921875
25930,1501737393,2715.0009765625,2716.4990234375
25931,1501737408,2715.0009765625,2717.800048828125
25932,1501737411,2715.0009765625,2716.498046875
25933,1501737416,2713.5,2716.498046875
25934,1501737419,2715.0009765625,2716.498046875
25935,1501737425,2715.0009765625,2717.60009765625
25936,1501737427,2715.0009765625,2717.799072265625
25937,1501737429,2715.0009765625,2716.4970703125
25938,1501737433,2713.5,2716.4970703125
25939,1501737436,2715.0009765625,2716.4970703125
25940,1501737440,2715.0009765625,2717.444091796875
25941,1501737448,2715.0009765625,2716.49609375
25942,1501737450,2715.0009765625,2715.99609375
25943,1501737451,2713.60009765625,2715.99609375
25944,1501737453,2715.0009765625,2715.99609375
25945,1501737458,2715.0009765625,2715.9951171875
25946,1501737467,2714.10009765625,2715.9951171875
25947,1501737469,2714.10009765625,2716.114990234375
25948,1501737472,2715.0009765625,2716.114990234375
25949,1501737472,2715.0009765625,2715.993896484375
25950,1501737482,2715.0009765625,2716.949951171875
25951,1501737485,2714.10009765625,2716.949951171875
25952,1501737493,2715.0009765625,2716.949951171875
25953,1501737502,2715.0009765625,2717.89892578125
25954,1501737504,2715.0009765625,2717.44091796875
25955,1501737506,2715.0009765625,2716.403076171875
25956,1501737507,2714.10009765625,2716.403076171875
25957,1501737509,2715.0009765625,2716.403076171875
25958,1501737517,2715.0009765625,2717.44091796875
25959,1501737517,2715.0009765625,2717.89892578125
25960,1501737517,2717.44091796875,2717.44091796875
25961,1501737519,2715.0009765625,2716.0
25962,1501737522,2714.10009765625,2716.0
25963,1501737527,2715.0009765625,2716.0
25964,1501737529,2716.0,2716.0
25965,1501737531,2715.0009765625,2716.0
25966,1501737532,2715.0009765625,2715.9990234375
25967,1501737536,2716.0,2716.0
25968,1501737536,2715.0009765625,2716.0
25969,1501737541,2714.10009765625,2716.0
25970,1501737542,2715.0009765625,2716.0
25971,1501737542,2716.0,2716.0
25972,1501737545,2715.0009765625,2716.0
25973,1501737546,2716.0,2716.0
25974,1501737549,2716.0,2717.89794921875
25975,1501737551,2715.0009765625,2715.9990234375
25976,1501737552,2715.001953125,2715.9990234375
